TransactionID,TransactionAmt,HourOfDay,DeviceType,FraudProbability,TrueLabel,RiskTier
14822,9.024643539604794,9,0,0.5081637338175824,0,Suspicious
20658,6.554348833298831,23,0,0.1842895644778518,0,Clear
43646,5.522076310697961,10,0,0.7758813614555046,0,Critical
2161,78.59207541037905,20,0,0.18965390673242674,0,Clear
47961,13.962445863339028,19,0,0.1908375044380389,0,Clear
12802,9.265293824627095,18,0,0.7498680604996949,0,Suspicious
28219,74.99594336106526,21,0,0.11503579284489508,0,Clear
6769,86.77542611232687,3,0,0.06968426546705529,0,Clear
7428,3.6264253672689484,12,1,0.0738317586782061,0,Clear
39813,79.81424407763254,0,0,0.021692502687223374,0,Clear
24388,13.860880926736897,1,1,0.028050514817378292,0,Clear
49429,34.07570412229379,17,0,0.01754258963442529,0,Clear
40108,32.79540548871018,3,1,0.06574213300414603,0,Clear
42209,32.11701312182448,18,1,0.2373858588995108,0,Clear
36500,16.048701134418195,16,0,0.3019624683164171,0,Clear
29838,30.693093104067596,10,0,0.4290545040153001,0,Suspicious
45849,15.97260694229251,20,0,0.12616005814113757,0,Clear
17038,12.496464521206818,23,1,0.05622736806056668,0,Clear
47587,52.66132759922631,4,1,0.1644207825725497,0,Clear
44907,48.75183694743128,23,0,0.10185317024037706,0,Clear
10662,6.586508426146784,6,0,0.2146953118011137,0,Clear
43694,28.257855823477808,16,1,0.028586437709892058,0,Clear
17546,103.50674918141829,2,1,0.120087560679618,0,Clear
45085,8.484237096859236,19,0,0.45798346603091905,0,Suspicious
13035,100.16912033204056,3,1,0.09047659213614967,0,Clear
23499,14.934762799916971,23,0,0.1435947966954458,0,Clear
29169,12.22150413127307,7,0,0.8328926597994157,0,Critical
37237,23.48732384381408,4,0,0.17335005620645347,0,Clear
34829,59.052228931366315,16,0,0.18226086057153962,0,Clear
11418,14.259855859977405,21,0,0.08639434160930377,0,Clear
14160,48.54847696080903,11,1,0.06054491279035246,0,Clear
1739,15.647047402041302,5,0,0.07178110534735987,0,Clear
3641,17.626392128225643,6,0,0.02060569495998107,0,Clear
36545,17.702333705320275,16,1,0.021546352182523106,0,Clear
45535,142.95959872659435,14,0,0.16471095520185788,0,Clear
37055,48.942995175882665,14,0,0.14095733510531486,0,Clear
49997,82.05765233673847,0,0,0.051932948445132326,0,Clear
13457,31.893245642965457,23,0,0.03652050175165421,0,Clear
2967,24.48791910089446,20,0,0.4526386559652487,0,Suspicious
1494,6.526960550895094,0,0,0.06970806169515427,0,Clear
40423,9.685328321990509,13,1,0.08197345948667722,0,Clear
5518,14.398013942649728,2,0,0.03298919632407613,0,Clear
1732,192.81748065796276,21,0,0.07263830776871039,0,Clear
11277,5.294913662685466,15,0,0.6191325721359633,0,Suspicious
47769,3.2503054844429387,4,0,0.007708562855835721,0,Clear
4627,66.6651058432292,2,0,0.2016111880180522,0,Clear
19831,20.693055452240678,23,1,0.03845022705708729,0,Clear
1900,31.59801748425675,22,1,0.2782011708755753,0,Clear
8241,20.763036506561004,0,1,0.00379878149288399,0,Clear
26188,18.008366238421623,16,1,0.008633726851117888,0,Clear
32109,77.2138080748131,10,0,0.5114489118982447,0,Suspicious
5313,17.936948869189933,6,1,0.02733175097799479,0,Clear
25494,8.581767109840785,1,0,0.1523406545473478,0,Clear
7250,17.987231904769,14,0,0.18172690908870023,0,Clear
25076,6.250344631703638,5,0,0.02223262556038066,0,Clear
6536,13.812309277839994,9,1,0.21503362407860888,0,Clear
21854,57.074584439626435,19,1,0.0997349715057132,0,Clear
31761,75.82697925993656,4,0,0.7436143317133079,0,Suspicious
47688,18.878308834112875,2,0,0.22407556809759993,0,Clear
32447,39.87324686522276,8,1,0.42909226185929733,0,Suspicious
2962,47.479554422397214,6,0,0.700457426207636,1,Suspicious
29231,23.287764616902738,1,0,0.06414293547148496,0,Clear
29485,7.019438368092692,1,0,0.07344233290970785,0,Clear
39369,18.95640924853193,22,1,0.021980348068480163,0,Clear
5220,14.568064529776619,6,0,0.13429171980718832,0,Clear
36630,2.5612373883205173,3,1,0.021293144369756954,0,Clear
20479,36.10367680057387,2,1,0.07651414369033474,0,Clear
16949,65.09450534120951,18,1,0.2548148120655506,0,Clear
29731,16.475717678633313,19,1,0.04126517076731664,0,Clear
42930,15.261163838789265,0,1,0.017294363813406,0,Clear
29146,7.093898320868611,1,0,0.40823519203027153,0,Suspicious
744,29.801968880684665,17,0,0.887891225038105,0,Critical
42274,86.33106463721245,8,0,0.18293863963812423,0,Clear
15053,16.746617117507455,8,0,0.3358221977142437,0,Clear
5662,53.032740845158095,22,0,0.05120403491164124,0,Clear
21629,4.285652292810091,23,0,0.028100238882000562,0,Clear
42393,33.932212459175936,16,0,0.7247947276004466,0,Suspicious
29149,53.23023400205498,12,0,0.3743028722310002,0,Clear
15888,7.649940347598614,22,0,0.09903032576898475,0,Clear
43729,48.90335439576332,23,0,0.09478446575500876,0,Clear
35865,6.4741904203239615,9,0,0.016248298601398283,0,Clear
11023,32.46663080458618,5,0,0.066426912994774,1,Clear
24553,15.181577193158644,15,0,0.4312335301939388,0,Suspicious
15001,23.958697415929826,15,1,0.12192813238901672,0,Clear
2986,12.068417261834286,23,0,0.19133527120026061,0,Clear
32234,13.064438342215977,0,0,0.016537684387583643,0,Clear
22750,6.244501057405806,5,0,0.05495627698995054,0,Clear
34578,5.644843180073829,13,0,0.08939759425018765,0,Clear
14408,18.821682622955095,14,0,0.1634057083142244,0,Clear
33125,41.41243096788653,4,0,0.6937352556419948,0,Suspicious
28390,18.993849957701347,4,1,0.022562135777951183,0,Clear
36553,68.99583967845933,19,0,0.2791374409478788,0,Clear
17507,8.77440241592893,14,0,0.04813467757131095,0,Clear
39498,7.383561745356587,4,0,0.47977474531288167,0,Suspicious
19848,29.7500261741747,21,0,0.1755491814698915,0,Clear
24712,6.194130811361933,16,0,0.1281339849168113,0,Clear
41914,10.097373438547596,20,0,0.02939092730723884,0,Clear
10735,22.09713225503257,11,0,0.017518400506461664,0,Clear
48111,12.554858761061963,4,1,0.021032798863291874,0,Clear
43645,33.59205480473392,1,0,0.020150213735262722,0,Clear
31226,16.31553240349404,23,1,0.09830584009738372,0,Clear
13798,42.668853832813305,19,0,0.04210563169164514,0,Clear
12562,25.03066804033957,7,1,0.12742255037682093,0,Clear
23184,9.54308534345432,7,0,0.4982211641494268,0,Suspicious
44207,11.025819096466146,16,1,0.4692901386817575,0,Suspicious
43656,8.73130811443804,5,0,0.014784223930842524,0,Clear
38473,24.425852382011094,8,0,0.5284752918868134,0,Suspicious
19886,13.241667835636234,9,0,0.1479377129558535,0,Clear
44101,6.302581041623968,11,0,0.047982287283758814,0,Clear
12715,14.00900482318096,18,0,0.5927390782523605,0,Suspicious
6234,72.29783075952767,19,0,0.2243838297887874,0,Clear
48020,15.984909764646872,18,0,0.30127837087091935,0,Clear
17956,76.36026439226785,6,0,0.04309307796531194,0,Clear
22080,14.440304371574248,12,0,0.19067308842874744,0,Clear
10552,14.450211371335072,15,0,0.17787167939793763,0,Clear
34316,8.319178609428782,18,0,0.013011534794201795,0,Clear
44913,20.072475573269966,20,0,0.25571853052550814,0,Clear
29471,35.549929660739274,4,0,0.8586895709750236,0,Critical
8877,13.375465506424478,14,0,0.06949012698383131,0,Clear
34679,5.527737443923569,18,0,0.036815450481662515,0,Clear
47641,45.24714819936102,23,0,0.14250957512740375,0,Clear
46449,24.152238424189996,18,0,0.1329770664757228,0,Clear
2402,35.70602802573953,12,1,0.0917914564522599,0,Clear
28717,111.36896367163337,21,0,0.00886165125962678,0,Clear
18666,21.33810362926723,13,0,0.04162101489513578,0,Clear
31201,24.930158392413055,3,0,0.2302769614384443,0,Clear
8799,99.7887813950715,19,0,0.06676818707210781,0,Clear
45505,16.933862105127478,13,1,0.025024039548719675,0,Clear
36310,8.29607252161217,5,0,0.31904809688632646,0,Clear
44183,23.944940280470085,21,1,0.039685097185350675,0,Clear
47166,29.98506177281578,6,0,0.24494131802657812,0,Clear
16919,8.242199179907306,11,0,0.058258286477046096,0,Clear
31649,6.6722773995515885,0,0,0.05734104190272821,0,Clear
39090,20.47954883813612,13,0,0.04476793595243408,0,Clear
10803,24.04936846013855,0,0,0.00425889458753056,0,Clear
4589,82.31681791994357,1,0,0.12535408375580534,0,Clear
7408,20.884728093676124,14,0,0.08122091916078071,0,Clear
19803,40.2273659339747,20,1,0.04906328480861135,0,Clear
4714,81.04427281762929,16,1,0.07992200545363026,0,Clear
24688,5.999770597897011,22,0,0.2500906400586128,0,Clear
44217,5.010865389157885,7,0,0.1251235017479883,0,Clear
30904,16.604475812869193,19,0,0.11749487207391082,0,Clear
48646,5.7465796380353735,19,0,0.15880694570661733,0,Clear
40922,25.340539283843437,8,0,0.18376403385770035,0,Clear
47655,6.606896814448498,9,0,0.04594679255176208,0,Clear
8733,19.70441418723105,23,0,0.04152685942335284,0,Clear
9968,9.179035645998445,6,0,0.6445709771776971,0,Suspicious
18908,47.200704656162806,17,1,0.09504608605462642,0,Clear
39981,10.62706460183993,2,0,0.066468523083153,0,Clear
48009,3.2553956549890257,9,0,0.15393384803003277,0,Clear
19974,51.26913379888472,5,0,0.09654871909352723,0,Clear
33964,5.196139085692145,15,1,0.11280707669927655,0,Clear
16681,70.31478161612165,4,0,0.10285026845692655,0,Clear
7188,4.617300133912226,3,0,0.05615246407186765,0,Clear
12740,22.315780979117015,8,0,0.11319251984062287,0,Clear
25146,15.835956818934644,4,1,0.6639554595618179,0,Suspicious
36587,153.36906766925796,5,0,0.14585149144178472,0,Clear
7491,10.473052123181136,10,1,0.12070107580419535,0,Clear
48314,39.08049252649877,6,1,0.12621283475967646,0,Clear
617,13.68719503054996,21,0,0.1971354508339505,0,Clear
41590,32.37727204775118,20,0,0.032074338249354524,0,Clear
23192,6.003660330827941,18,0,0.3320377198659496,0,Clear
39837,2.6121842790326775,7,1,0.01875413950131431,0,Clear
15135,7.65832457496076,9,0,0.2875574352274934,0,Clear
2574,73.94863114614938,12,1,0.12959142728645306,0,Clear
1967,19.591830982818138,16,1,0.1297061357267813,0,Clear
5711,8.427354543138271,4,0,0.11846916697243491,0,Clear
11496,198.64344973884678,22,1,0.08089605768545755,0,Clear
33321,11.163373031383651,9,0,0.09180526969930106,0,Clear
35305,4.5670783867282525,1,0,0.28606787374507575,0,Clear
19332,118.93284220905427,2,1,0.031736154199483245,0,Clear
34976,38.43170176875711,9,0,0.05585212153865469,0,Clear
28896,3.4555405696693264,19,1,0.0560676807722564,0,Clear
43822,43.32914581942187,0,1,0.02124885941220056,0,Clear
11425,223.5166997970422,18,1,0.24906752770339644,0,Clear
1526,31.333557173673977,16,0,0.7026656842857963,0,Suspicious
23650,10.74652093983231,6,0,0.37177083912944897,0,Clear
9275,20.681292842703304,13,1,0.020449533429678344,0,Clear
756,61.97190079724272,13,0,0.040009519594450836,0,Clear
13614,44.842933405160814,6,0,0.03144366708329943,0,Clear
36524,266.1736541845996,18,0,0.004591909091997936,0,Clear
38599,42.08018379045746,0,1,0.015847088315439656,0,Clear
43401,19.930291230277483,22,0,0.09436555491023214,0,Clear
38868,27.848488301940964,20,0,0.17895555689798945,0,Clear
37433,1.9821173008489947,19,1,0.04433280322606627,0,Clear
27553,34.42881645773873,16,1,0.05248754466080418,0,Clear
11229,21.306547549833844,1,0,0.1028160772614089,0,Clear
29088,11.707235373904387,13,1,0.14466438140270968,0,Clear
11398,6.609645849899417,9,1,0.15796408485695507,0,Clear
44268,21.35137497003503,4,0,0.1929016267544251,0,Clear
46678,43.45775434251902,5,0,0.37998358309669705,0,Clear
20584,100.80735894832446,9,0,0.2929028994260597,0,Clear
49553,8.047448644528137,0,0,0.09059109698507754,0,Clear
23444,53.670110793612245,12,0,0.054113832585560365,0,Clear
12187,12.37859777109368,12,1,0.12506419428692042,0,Clear
15170,11.620978316856698,5,0,0.23382348535328165,0,Clear
22799,12.925704853980635,20,1,0.046232253798154724,0,Clear
21102,46.13283083372156,3,1,0.09512582890331404,0,Clear
11719,8.688530331344356,22,0,0.06010027403926823,0,Clear
9841,15.105114397847343,15,1,0.054485983819491324,0,Clear
32563,10.634986322684883,12,0,0.05642049902619622,0,Clear
5333,67.19351263618923,11,0,0.08310335129615873,0,Clear
18807,5.601668015234601,10,0,0.024778536678052097,0,Clear
28656,77.31963508890307,9,1,0.1017085999467463,0,Clear
6446,25.928797246138192,16,1,0.03564637733445392,0,Clear
17719,12.44532861795051,1,0,0.046384198379827345,0,Clear
7102,43.15482308470012,3,0,0.4980016013353616,0,Suspicious
37912,92.95360900514113,10,1,0.392482263042122,0,Clear
34193,50.287823090916234,12,0,0.4522952214477742,0,Suspicious
49007,7.0816696808075825,23,1,0.012392341248461388,0,Clear
49399,64.18492146414022,3,0,0.11148658101286858,0,Clear
3438,8.768275331547253,2,0,0.0906768216157714,0,Clear
48018,8.49831728624477,23,0,0.31074106705193827,0,Clear
11497,4.100913229019077,3,1,0.09763035716081063,0,Clear
25548,63.27940208657353,17,0,0.1403169050167167,0,Clear
12640,26.090483426642205,4,0,0.28339780966514744,0,Clear
42669,20.244722317595148,1,1,0.04850558320044331,1,Clear
39941,5.043610779165517,6,0,0.015529571091008757,0,Clear
44100,8.108716935791044,3,0,0.33226367079850183,0,Clear
3814,18.395245349453155,20,1,0.0679309729986526,0,Clear
24470,40.38120939198314,7,0,0.0623931869551275,0,Clear
6167,8.199009679911004,13,0,0.2950090582035644,0,Clear
6457,15.57197101835955,21,1,0.0850481452565164,0,Clear
38887,52.31006697159514,20,0,0.07664787567525379,0,Clear
23154,22.84714916139395,5,0,0.035431618409107676,0,Clear
8754,70.08575431170024,19,1,0.025284939018788234,0,Clear
19908,53.58631505531319,5,1,0.22459981989627628,0,Clear
30178,142.47622538286166,3,1,0.017131730626025986,0,Clear
16063,37.02772424944017,22,1,0.08795273821351945,0,Clear
26598,12.574223972548268,6,0,0.6073502174720157,0,Suspicious
28109,10.333580967852663,10,0,0.19923516584313772,0,Clear
19258,162.4382719119131,1,0,0.035678486405332006,0,Clear
28426,13.272248717295884,4,0,0.7139306307026937,0,Suspicious
41435,19.351721436803455,20,0,0.24992227586886098,0,Clear
25636,11.779265377046277,0,1,0.05406131804342784,0,Clear
28442,9.65086889349181,6,0,0.23750221684595257,0,Clear
33371,25.902087624724423,2,1,0.05135991502905492,0,Clear
49695,8.062888961382537,20,0,0.08995248204841066,1,Clear
49649,81.6795451964014,22,0,0.03299164540278943,0,Clear
35860,6.804020778111847,10,0,0.14420841222922356,0,Clear
11887,12.140078693047073,17,0,0.1253580752447964,1,Clear
41695,15.673657863993931,0,0,0.1609451542229867,0,Clear
20909,6.171009388273907,7,0,0.1130258118435228,0,Clear
42004,3.8991173602476645,10,0,0.017389125066404575,0,Clear
24412,36.70709022495641,13,0,0.09962630720561738,0,Clear
21590,72.31122894977793,21,0,0.024330651544657102,0,Clear
27598,20.622178875347895,9,0,0.1583809778855647,0,Clear
6955,8.986184418958267,8,0,0.0635506751559119,0,Clear
29013,42.48888928995329,3,1,0.019101167392713874,0,Clear
24494,39.074883731961634,16,0,0.3821772423389881,0,Clear
14650,4.31335950878125,5,1,0.21953723909410325,0,Clear
15148,43.1938558648276,6,1,0.15086368641390432,0,Clear
43365,26.086726450956572,8,0,0.2785996266873454,0,Clear
17479,98.10048028067551,22,0,0.0109279536849775,0,Clear
37217,32.5879671027087,1,0,0.026798839948806448,0,Clear
16044,5.542554424094219,14,0,0.41176569450972156,0,Suspicious
7339,6.400459500963309,4,0,0.339545764710103,0,Clear
33491,28.02304517891893,22,0,0.06482275218815112,0,Clear
38484,30.36164627852154,11,0,0.05401676640306433,0,Clear
25853,245.00792648153165,3,1,0.09098802084784506,0,Clear
17981,21.592443004432443,18,0,0.28923684894139295,1,Clear
2378,6.30868201456883,8,1,0.018030102381528825,0,Clear
11091,17.540178099750488,21,1,0.04412210426300723,0,Clear
11825,15.107300610770878,5,0,0.1555999630702703,0,Clear
49055,17.58179306847699,15,0,0.2444318957812068,0,Clear
9823,18.72047727647249,10,0,0.045366783179986984,0,Clear
19827,15.320662815488776,3,1,0.2436631570391826,1,Clear
18664,14.770235201622024,16,0,0.5958909389894269,0,Suspicious
15479,21.085506817862985,22,0,0.7601865540241488,0,Critical
7108,8.659629388069398,9,0,0.04943555188214391,0,Clear
1228,59.992546758888686,13,0,0.08033397253826693,0,Clear
40393,36.01976805152669,17,0,0.29818140756039274,0,Clear
17526,24.155956191778337,13,0,0.25953424807703984,0,Clear
38592,20.538290707562112,8,0,0.048995109786964974,0,Clear
49401,77.03305425924722,6,0,0.037955539117856714,0,Clear
6567,35.07536344729636,1,0,0.03574903177002877,0,Clear
34479,13.071699279976977,21,1,0.17944262466182775,0,Clear
17943,13.778998601921012,21,0,0.676478552210743,0,Suspicious
33064,5.3873103259659105,8,0,0.0172896010031366,0,Clear
44508,68.9363623761674,0,0,0.17655815951808237,0,Clear
25024,15.065468919332291,8,1,0.043060895224013136,0,Clear
18474,10.155623735080008,6,1,0.014355653563714182,0,Clear
24435,31.494102773877415,8,0,0.15369972817993535,0,Clear
17538,9.56978555833377,15,0,0.04467176732528631,0,Clear
15204,106.36472648929328,2,0,0.22485993623045342,0,Clear
18593,12.611176786537712,10,0,0.10375585499968668,0,Clear
9878,8.649260005982276,11,0,0.06501792494081521,0,Clear
49437,3.425128415131119,22,1,0.1620969244475166,0,Clear
27254,23.412384903810946,8,0,0.2703520309588907,1,Clear
44004,6.219274173777232,18,1,0.017976864538051168,0,Clear
45593,39.31768726842265,23,1,0.25543260414620256,0,Clear
30976,16.055608748322076,8,0,0.11183954946702047,0,Clear
40005,48.561347852518615,20,0,0.02288729626029299,1,Clear
47759,94.47849439824164,23,1,0.08225830371961493,1,Clear
45364,20.548714359842137,5,1,0.13457001734860288,0,Clear
4952,110.00953631574106,14,1,0.006814317716484478,0,Clear
1743,10.550157601211623,3,1,0.1856010497655351,0,Clear
34318,3.0926633417045397,11,0,0.019119846873754186,0,Clear
24829,9.736765327822289,10,1,0.10022277594983846,0,Clear
2650,50.41743652891199,18,0,0.025298970116371968,0,Clear
11567,9.942674027103786,1,0,0.0217208742359769,0,Clear
47212,38.961621265770475,15,0,0.24047586692645515,0,Clear
31606,16.42671597718137,9,0,0.10959802129503396,0,Clear
35943,18.501159401261003,8,1,0.02102246686618637,0,Clear
9671,41.96981674243874,0,0,0.16243274458747406,0,Clear
1862,12.42542382375638,22,0,0.039777865296997374,1,Clear
44119,12.82423523695872,2,0,0.11064572835703292,0,Clear
38282,9.114389995642773,17,1,0.02713200038295844,0,Clear
30154,16.342302273791198,20,1,0.02024512962351398,0,Clear
29285,4.880423215146317,12,1,0.21390998427584293,0,Clear
7636,24.353634636561793,4,0,0.25561495020247144,0,Clear
345,5.0309500081696585,2,0,0.29751516636334774,0,Clear
11803,20.721777838373054,3,1,0.0910933470926737,0,Clear
11770,84.58465820773174,3,1,0.11363122269027519,0,Clear
47031,29.46614675564119,5,1,0.21917740677613098,0,Clear
30761,7.0390792750100335,12,1,0.028812418847301857,0,Clear
36441,21.581341955055894,6,0,0.017319695666802633,0,Clear
6438,44.06949726996127,12,0,0.8932184876597916,0,Critical
42283,56.4537326523963,19,0,0.6365555531407379,0,Suspicious
10336,6.7379759638969405,21,0,0.026553160319272438,0,Clear
4107,12.841449744276229,5,1,0.0508095747708894,0,Clear
43015,15.832284647487876,6,0,0.149243565471027,0,Clear
21346,8.945808472124753,4,1,0.18808850867853927,0,Clear
3404,56.01357459056277,5,0,0.0430632405880072,0,Clear
30256,26.24836624023073,20,0,0.026840476214930763,0,Clear
5391,14.184228075840542,7,0,0.16323408557332209,0,Clear
731,5.718960342422445,13,0,0.07714640949564255,0,Clear
32743,53.93661290911678,10,0,0.32516957307561867,0,Clear
6796,7.5501212715141355,3,0,0.2220735130091349,0,Clear
46496,6.25407059412506,12,0,0.2541578070933453,0,Clear
9705,12.428317750953783,21,0,0.43221107502380074,0,Suspicious
49747,72.1310791720702,4,0,0.17383987609849816,0,Clear
22343,8.675461415992006,11,0,0.062166983001488776,0,Clear
19501,14.920325925059789,11,1,0.12228667654716237,0,Clear
33911,20.801706534816574,17,1,0.1411309740016437,0,Clear
31197,23.72713986842947,6,0,0.20910391433549216,0,Clear
16092,71.87387621916702,12,0,0.39838864568580357,1,Clear
19699,12.894558063902368,14,1,0.5323269362140713,0,Suspicious
6705,111.12276225454606,12,1,0.08578099861416458,0,Clear
21360,7.072440175738304,7,0,0.10388725769265558,0,Clear
44469,2.434835430925121,13,0,0.266295928542815,0,Clear
43492,49.88942245004917,1,1,0.14662917812154677,0,Clear
8634,35.702865817110535,7,0,0.5358151001766471,0,Suspicious
46296,11.66585425135296,22,1,0.04371604813915091,0,Clear
29331,28.651017021098802,2,0,0.07021433279277817,0,Clear
29710,54.95883512439031,20,0,0.037685596953425375,0,Clear
33435,31.749235784900517,20,0,0.0949769537622717,0,Clear
43557,4.271355058653715,15,0,0.1432600460935081,0,Clear
7872,18.46504114172083,7,1,0.07066602291243192,0,Clear
29404,8.052137765722751,17,0,0.03923680552291068,0,Clear
34179,5.901057863263002,17,0,0.10025815348812843,0,Clear
37303,27.750004659932824,8,0,0.006946765421089648,0,Clear
25352,37.473096975395855,10,0,0.24342189254137103,0,Clear
26387,29.25909398839029,3,0,0.18739059179436351,0,Clear
6525,32.64947420814391,17,0,0.35576214551479973,0,Clear
13097,9.800527523246737,17,0,0.06582716465374706,0,Clear
19853,24.58315106929843,22,0,0.21981521942383547,0,Clear
26805,62.72831896552969,7,0,0.04821963930218102,0,Clear
15970,15.615960418370493,23,1,0.05005546283319807,0,Clear
48662,59.7943859817652,16,0,0.23951961605611838,1,Clear
49743,40.479823700710305,14,0,0.11233241731921219,0,Clear
46634,163.4261041899809,13,1,0.19489138603961786,0,Clear
9026,13.88117841311086,14,0,0.13483794568848922,0,Clear
6928,26.622284922227735,19,1,0.05396075661965816,0,Clear
24156,11.537471085687097,6,1,0.32127484583627863,0,Clear
48985,8.588299230390223,19,0,0.014129139432901954,0,Clear
45664,20.966965171373715,11,0,0.23933977785778104,0,Clear
15605,3.5217969335956822,1,0,0.1118641911603647,0,Clear
13557,16.452407266873678,4,0,0.14430010874215188,0,Clear
40702,3.6875670779181986,16,0,0.16258751065447707,0,Clear
34886,42.74548961266238,15,0,0.1556308086092237,0,Clear
47338,35.122184652675195,0,1,0.2180348754497106,0,Clear
40956,66.6061498820926,19,0,0.17069324119221685,0,Clear
12371,22.867050287504753,8,0,0.13078963184680814,0,Clear
27028,6.641994582294415,23,0,0.2463518429153733,0,Clear
21468,42.076793350689314,2,0,0.06000611496010555,0,Clear
48370,18.146365180821316,2,0,0.24734235207847352,0,Clear
16834,33.919308022282316,0,0,0.144287908417495,0,Clear
14709,41.256432587049694,22,1,0.2377363030239906,0,Clear
46300,5.975900613145824,12,1,0.2501255527205494,0,Clear
11322,11.861553475630826,4,0,0.3411165773173052,0,Clear
691,6.854518272144508,1,1,0.369895287078343,0,Clear
5601,10.748460979628536,10,0,0.2790247624423021,0,Clear
20962,27.241430356330536,23,0,0.044750588564432654,0,Clear
48087,16.932336773422037,0,1,0.036576585836771126,0,Clear
29933,43.808965601366374,21,1,0.058899063030977084,0,Clear
7637,5.282394323047363,12,1,0.06195687644094384,0,Clear
36490,26.799413639283173,18,0,0.2010956097164137,1,Clear
28035,12.04247716376826,1,0,0.08713746677292854,0,Clear
42040,3.138934336605949,10,0,0.23402860888449936,0,Clear
35206,1.3101145840440553,14,0,0.028779766426395573,0,Clear
5003,18.062118587058347,0,0,0.018178793348866625,0,Clear
33499,16.76527729606777,22,1,0.015334617389239406,0,Clear
5267,6.252236577581482,11,0,0.38778235379948783,0,Clear
4561,21.962304413947912,19,0,0.05318924107485923,1,Clear
48609,46.983948748474184,7,0,0.23618027132779415,0,Clear
27695,69.498339074499,14,0,0.15113188950716894,0,Clear
9440,1.546344005109365,6,0,0.02116159284474096,0,Clear
24614,9.72844182516409,12,0,0.7209546201567641,0,Suspicious
28885,52.754413199694035,0,0,0.09546092609447715,0,Clear
25907,12.990866963683679,23,0,0.10196010776889894,0,Clear
5289,7.699147771663315,22,1,0.06457913822522576,0,Clear
35283,11.03913941325606,1,1,0.11053582776415304,0,Clear
20202,8.466750938461953,11,0,0.06589993260500998,0,Clear
21868,59.50322561750489,21,1,0.05445409179619923,0,Clear
20467,14.497440455512923,14,0,0.11245424131576442,0,Clear
39034,5.6395187275931296,20,0,0.011027255297656031,0,Clear
47435,17.72999931097791,17,0,0.07039272763768363,0,Clear
40517,75.8053711198793,15,0,0.06300423841115659,0,Clear
47174,42.98137764388596,12,0,0.04290298307365808,0,Clear
30367,27.58867462176479,0,1,0.02276515807799508,0,Clear
32906,24.60862659144765,6,1,0.067859759174977,0,Clear
18403,29.53853053747126,18,1,0.32862272825771693,0,Clear
43104,17.45195450117023,11,1,0.04826720457646247,0,Clear
39347,17.423873631145668,16,0,0.2266988401141147,0,Clear
28949,14.469834481617292,20,1,0.1441895761819232,0,Clear
28534,32.436058267994845,19,0,0.21440440002006325,0,Clear
41414,69.72035683824562,20,1,0.017036769666773383,0,Clear
30282,14.861212115961173,14,0,0.13075563212007071,0,Clear
1080,32.19609129793756,0,0,0.021401192862882213,0,Clear
36799,36.11183565320108,18,1,0.09889641712346524,0,Clear
17427,13.882492700170209,0,0,0.04122060892834637,0,Clear
16278,97.6894410171418,14,1,0.037299392933227225,0,Clear
5235,9.532365042663445,4,1,0.08491096052435693,0,Clear
13372,9.487992780042013,19,0,0.34476562792159493,0,Clear
7034,23.824481474503056,5,0,0.07427037421163642,0,Clear
33947,19.33093651099073,9,1,0.3912840758526747,0,Clear
8780,39.815380358748506,9,0,0.8486858432276089,0,Critical
9032,33.988694239076885,21,0,0.042550196358835696,0,Clear
40378,5.6084226178513275,16,1,0.15076597434487846,0,Clear
16148,21.772130995950548,8,1,0.4183584365676375,0,Suspicious
29407,20.480878120301085,9,0,0.1228004148648627,0,Clear
11407,17.789050371966514,13,0,0.6971930235546575,0,Suspicious
28107,174.78985343017118,17,1,0.19791082760339695,0,Clear
2585,23.147052607720532,19,1,0.1391585427269711,0,Clear
48896,9.94687956170105,3,1,0.24513547209681613,0,Clear
21740,18.134023830441443,20,0,0.1571920007563582,0,Clear
18394,14.56276688421128,1,1,0.01778615621949709,0,Clear
32039,10.065165937967706,10,1,0.8319005784292275,0,Critical
38362,39.10233301877192,19,0,0.07481313190247163,0,Clear
41178,1.2402137100267097,10,0,0.011917048523196236,0,Clear
8137,31.960328205765702,22,0,0.1258324991909709,0,Clear
30923,23.114727384922904,23,1,0.3417131915731763,1,Clear
3590,77.53871229878736,14,1,0.12852044532320084,0,Clear
7269,46.79741789897753,1,0,0.06655249368509941,0,Clear
5893,20.82760341505513,4,1,0.02924177339009629,0,Clear
29798,23.834564827008986,18,1,0.12557414018941085,0,Clear
6205,19.616325635520727,11,1,0.10535220357968303,0,Clear
26002,101.37100889221202,2,0,0.488355007588671,1,Suspicious
31271,16.608059013265112,12,0,0.2780812196253477,0,Clear
33599,7.621682089681146,11,1,0.13936519789796634,0,Clear
14538,7.842207168173494,3,1,0.09013213647479856,1,Clear
30251,2.895407419926309,15,1,0.09267360358572957,0,Clear
44492,37.056383016003934,0,1,0.13395187132569641,0,Clear
17329,20.402550011111476,17,1,0.10430976207550717,0,Clear
8371,8.327431742302792,15,0,0.1335748879776792,0,Clear
19667,40.94414552153244,23,0,0.08086488900928543,0,Clear
21561,3.1377477738503505,15,0,0.06898396206936168,0,Clear
48772,341.99479130175547,5,0,0.10742483144560216,0,Clear
11174,19.514292155326384,18,0,0.040883357718692934,0,Clear
38258,39.91979508043628,6,0,0.36633109542610287,0,Clear
37017,29.861341973333353,5,0,0.08790792896255123,0,Clear
