TransactionID,TransactionAmt,HourOfDay,FraudProbability,TrueLabel,RiskTier
3024691,57.95,19,0.00843139639609424,0,Clear
3011284,1000.0,2,0.01096830494162464,0,Clear
2998088,55.95,20,0.005850213340484806,0,Clear
3000707,75.0,15,0.19010327003167754,0,Clear
3028698,150.0,19,0.004958940366021188,0,Clear
3030273,146.0,0,0.010090030871488236,0,Clear
3023377,35.213,5,0.052729775872205044,0,Clear
2993720,527.0,15,0.01743776501027007,0,Clear
3003990,424.95,3,0.007250098636137607,0,Clear
3032674,29.0,17,0.010708793599270548,0,Clear
3000643,1169.76,15,0.01848472461000113,0,Clear
3018388,30.0,23,0.014429394531388256,0,Clear
3020553,335.0,17,0.008348690760343202,0,Clear
3016344,107.95,16,0.0044156289168100216,0,Clear
3024460,163.95,18,0.008460425596853505,0,Clear
3031908,1449.95,14,0.019699719415977517,0,Clear
3011150,35.0,1,0.00301943908553396,0,Clear
2993136,33.11,5,0.00444414579841932,0,Clear
3032947,39.95,18,0.006562534385432936,0,Clear
3002469,59.0,21,0.009459462023012438,0,Clear
2997803,311.95,18,0.006100901432239409,0,Clear
3008980,66.281,16,0.09560779791159865,0,Clear
2993644,2161.0,15,0.0929638769569444,0,Clear
3036407,150.0,16,0.011329146923925006,0,Clear
3028264,50.0,17,0.0024417461829559697,0,Clear
3004544,75.0,13,0.016151107647955798,0,Clear
2994390,67.95,18,0.00423469649199892,0,Clear
3007626,100.0,2,0.01010703222718175,0,Clear
3013398,100.0,19,0.004602079226454477,0,Clear
3010866,57.95,0,0.0028872944449205603,0,Clear
3009204,100.0,17,0.10097085796299986,0,Clear
3003643,25.0,1,0.0027395386594079776,0,Clear
2999594,110.0,2,0.0035594152819381883,0,Clear
3036935,27.284,18,0.09971941559902199,0,Clear
2988297,59.58,12,0.00350551116477597,0,Clear
3030891,50.0,2,0.00805928519810621,0,Clear
3005771,50.0,19,0.0030141599741395006,0,Clear
3005582,50.0,18,0.003242828416452918,0,Clear
3032065,50.0,15,0.00620169841589507,0,Clear
3002464,75.0,21,0.0037165337479631256,0,Clear
3018772,330.99,0,0.026969646616497034,0,Clear
3011620,15.0,4,0.0031376206097676065,0,Clear
3005128,48.95,16,0.004506912342063719,0,Clear
3013533,594.95,19,0.007041742194478518,0,Clear
2998034,68.5,19,0.02833303610911319,0,Clear
3008632,100.0,15,0.9609294558153522,1,Critical
2996321,30.0,2,0.002510292168555327,0,Clear
3022796,59.0,1,0.005336953303933834,0,Clear
3028370,500.0,18,0.08780229923416984,0,Clear
3002024,254.95,20,0.013912337437531092,0,Clear
3035218,59.0,3,0.051191155687440704,0,Clear
2995929,57.95,0,0.00243353800995513,0,Clear
3029989,75.0,23,0.03405353029781841,0,Clear
3009840,20.0,20,0.01046410678348635,0,Clear
2988089,450.0,8,0.012624749137029644,0,Clear
3028385,49.0,18,0.0044849139833876865,0,Clear
2999284,225.0,0,0.2997035054618237,1,Clear
2997908,27.0,19,0.0061655186317877905,0,Clear
2997280,57.95,16,0.014396770837434477,0,Clear
2993812,30.0,16,0.0031665830849102153,0,Clear
3002283,132.561,21,0.038847279576375314,0,Clear
3022364,59.0,23,0.003514617847188148,0,Clear
3023919,390.0,16,0.012030028005676702,0,Clear
3036588,39.0,17,0.011521064356233058,0,Clear
3008795,200.0,16,0.005182892771207796,0,Clear
3024244,335.0,17,0.0666136333607048,0,Clear
3018632,47.95,0,0.0024958203971602684,0,Clear
3032412,159.95,16,0.016954050441537326,0,Clear
3026524,75.0,2,0.00857304073230192,0,Clear
3001316,24.5,17,0.0059706420976076745,0,Clear
3001504,97.95,18,0.0012547364752901221,0,Clear
3031409,5.364,5,0.17719845833697453,0,Clear
2991106,35.044,21,0.021778123354620114,0,Clear
3035262,100.0,4,0.053348803168074076,0,Clear
3026428,40.0,2,0.008957261153937145,0,Clear
3004160,115.0,4,0.0034115832765868187,0,Clear
3015936,59.0,14,0.028359888433050755,0,Clear
3007593,47.95,2,0.005129890811777951,0,Clear
3017991,46.5,21,0.01708342703714464,0,Clear
2995489,500.0,22,0.010573813397335331,0,Clear
3009558,49.0,19,0.008467428281605712,0,Clear
2989088,129.95,15,0.0008850128228978008,0,Clear
2992174,25.014,0,0.0160692779237753,0,Clear
3020386,50.0,16,0.002493464066932775,0,Clear
3032534,30.95,17,0.0024913251447560877,0,Clear
3006811,25.0,23,0.0015511884313903768,0,Clear
3015120,37.429,2,0.9459332189595216,1,Critical
3030148,61.681,23,0.01942852078659177,0,Clear
3001197,110.811,17,0.02432109914215583,0,Clear
3009897,75.0,20,0.003247753311315618,0,Clear
2997032,19.97,15,0.007882365903447132,0,Clear
3025466,82.786,22,0.01197008798915448,0,Clear
3029531,107.95,21,0.006167590357585924,0,Clear
3031380,29.616,5,0.003930667307447342,0,Clear
3015340,30.95,4,0.005460152409716625,0,Clear
2988570,26.0,13,0.004448408339396788,0,Clear
3027353,49.0,14,0.010876688383402684,0,Clear
2998309,46.95,21,0.0038502818351321263,0,Clear
3032700,117.85,17,0.004215095910855722,0,Clear
2995358,49.0,21,0.006205097480087662,0,Clear
3025725,22.97,23,0.016546444032351535,0,Clear
3009960,59.0,20,0.021217705797616844,0,Clear
2987950,100.0,6,0.17809216370433043,0,Clear
3024677,335.0,19,0.08437451691656168,0,Clear
3000274,200.0,12,0.01783871467522735,0,Clear
2999567,117.0,2,0.013854987761644467,0,Clear
3014083,60.0,21,0.004472013488418793,0,Clear
3009562,200.0,19,0.007211229386900363,0,Clear
3010004,948.95,20,0.0051106217048478364,0,Clear
3017183,25.0,19,0.005577510847980891,0,Clear
3035143,200.0,3,0.008946960247603638,0,Clear
2993128,47.611,5,0.6690586831531536,1,Suspicious
3003632,57.0,1,0.005991441259349505,0,Clear
2988888,190.0,14,0.007259603186639466,0,Clear
3000702,175.0,15,0.03008744791220787,0,Clear
3023075,335.0,2,0.03955518352432813,0,Clear
3009142,75.0,17,0.00439446785088493,0,Clear
3000496,100.0,14,0.008394819588581686,0,Clear
3035114,100.0,2,0.006114153008232935,0,Clear
3016769,100.0,17,0.012937557522984375,0,Clear
2994242,59.0,17,0.004200010171241689,0,Clear
3033705,200.0,21,0.004542695802498296,0,Clear
3010271,108.5,21,0.01176210377291616,0,Clear
3029128,209.95,20,0.006071751494727074,0,Clear
2988685,87.95,14,0.004131751527088978,0,Clear
3025352,100.0,21,0.005473061984040551,0,Clear
3012674,1651.0,16,0.0029517651880427652,0,Clear
3024821,40.0,20,0.03236138820365812,0,Clear
3006204,11.782,20,0.01335577495319651,0,Clear
3013250,22.476,18,0.026950809230790865,0,Clear
3006236,664.0,20,0.09529518774796888,0,Clear
3020388,29.0,16,0.011186654457084548,0,Clear
3011254,219.95,1,0.0068321337344613405,0,Clear
3022564,42.326,0,0.003556755889343162,0,Clear
3025019,50.0,20,0.00453412642518176,0,Clear
3012622,92.563,16,0.010197096725752496,0,Clear
3010209,25.0,21,0.0028796109268817145,0,Clear
3011045,30.0,0,0.01393786898256852,0,Clear
3020890,107.95,18,0.002423462783194937,0,Clear
2987048,42.294,0,0.005516145264849864,0,Clear
3006771,42.596,22,0.01227902405026134,0,Clear
3012136,52.95,14,0.004174810449112788,0,Clear
3026650,47.048,3,0.02916758757075031,0,Clear
3010034,50.0,20,0.010762342356020346,0,Clear
3033288,26.585,19,0.8761935734555115,1,Critical
3000228,20.0,11,0.8148489222075788,1,Critical
3028048,40.0,17,0.0037609288581771953,0,Clear
3033310,100.0,19,0.0044721516077353965,0,Clear
2990628,226.0,19,0.024593039452234212,0,Clear
3017374,627.95,19,0.01447555562063094,0,Clear
2996100,54.0,1,0.013199698162947375,0,Clear
3010628,385.99,23,0.042599504062994516,0,Clear
2987012,50.0,0,0.020326207815021115,0,Clear
3000511,10.99,14,0.021679958871905762,0,Clear
3019843,108.95,14,0.006619596398721805,0,Clear
3031096,275.0,3,0.007028597794452257,0,Clear
3006525,169.0,21,0.007625279752201053,0,Clear
2995716,78.95,23,0.019783082658752827,0,Clear
3004828,100.0,15,0.0028201438243266445,0,Clear
3011305,1000.0,2,0.0163441852834529,0,Clear
3001743,57.95,19,0.022011187765801042,0,Clear
3010266,25.0,21,0.00550736767402018,0,Clear
3012561,107.95,16,0.00589614799992605,0,Clear
3015383,31.5,4,0.008365259274942333,0,Clear
3028971,150.0,19,0.014368372694891404,0,Clear
3023476,226.0,12,0.09093525389220533,0,Clear
3021531,226.0,20,0.03814254183393567,0,Clear
3019767,100.0,13,0.004349218957928636,0,Clear
2991684,53.97,22,0.0009777124502981021,0,Clear
3023009,20.0,2,0.0029325878329967883,0,Clear
3011396,50.0,2,0.004989145134033216,0,Clear
3001786,50.0,19,0.010034710268421225,0,Clear
2996525,214.0,4,0.02730345194069718,0,Clear
3018897,250.0,1,0.01944258576653928,0,Clear
3034923,30.0,2,0.006731431908497569,0,Clear
3034622,100.0,0,0.002823956649874674,0,Clear
2995769,49.0,23,0.1588877972714743,1,Clear
2992245,77.95,0,0.002969767901365286,0,Clear
2990117,201.0,18,0.05413675864790058,0,Clear
3014483,34.63,23,0.0027095852523330733,0,Clear
3016874,450.0,18,0.38503997466307893,1,Clear
3023641,49.0,14,0.057901958675325736,0,Clear
2989433,500.0,16,0.00639960401685381,0,Clear
2989481,10.0,16,0.004323443687914822,0,Clear
3005434,226.0,17,0.025690623018486923,0,Clear
3024857,100.0,20,0.008792411771115439,0,Clear
3028327,209.95,17,0.0030724676347400905,0,Clear
2993938,50.0,16,0.003779272999439085,0,Clear
3033943,108.5,22,0.08761612866132885,0,Clear
3020198,50.0,16,0.0028756789017717116,0,Clear
3008677,29.0,15,0.004498649427877166,0,Clear
2996983,134.95,14,0.04352326089832125,0,Clear
2997940,400.0,19,0.037164902327128706,0,Clear
2994418,200.0,18,0.01497489336223975,0,Clear
3029280,35.95,20,0.0019215956444254673,0,Clear
3024368,50.0,18,0.005200969484070972,0,Clear
3033838,21.95,21,0.0073601028055695385,0,Clear
3021891,27.97,21,0.01210713478852019,0,Clear
3013720,13.474,20,0.014902444169183689,0,Clear
3022789,32.648,1,0.01475503452572311,0,Clear
2987093,50.0,0,0.012778338022040066,0,Clear
3026775,94.912,3,0.016017842252926937,0,Clear
2995832,57.822,23,0.006498954108260315,0,Clear
2999659,171.0,2,0.03751071997117327,0,Clear
3006514,100.0,21,0.015952481034718084,0,Clear
3011687,77.579,5,0.00523505228340685,0,Clear
2990572,226.0,19,0.009306110620230193,0,Clear
3031092,100.0,3,0.007771677428505007,0,Clear
3002747,269.95,22,0.009969170309881302,0,Clear
2994246,51.599,17,0.28843370182440903,0,Clear
3031361,43.0,5,0.003229422543250568,0,Clear
3014906,146.0,1,0.028721406646488572,0,Clear
2988789,107.95,14,0.004859024260796835,0,Clear
2992677,25.0,1,0.0044860542262929425,0,Clear
2989485,50.0,16,0.0029980088851712158,0,Clear
3004194,280.0,5,0.03563449239651314,0,Clear
2987470,58.95,2,0.005952611449865667,0,Clear
2991626,107.95,22,0.0024193674197951895,0,Clear
3011923,200.0,12,0.019406979046018076,0,Clear
3020281,226.0,16,0.008265086984323653,0,Clear
2998509,60.0,21,0.007266717373322826,0,Clear
2999376,20.0,1,0.004201311465815968,0,Clear
3019111,30.083,2,0.013636734260987752,0,Clear
3034795,57.95,1,0.0023650985994346447,0,Clear
3019856,245.99,14,0.006170075411637976,0,Clear
3016801,100.0,17,0.006266383054728603,0,Clear
3025004,25.0,20,0.0015256459397772477,0,Clear
3011565,554.0,3,0.021739010700537364,0,Clear
2997460,40.0,17,0.0029683190268808618,0,Clear
3017552,49.0,20,0.01850037022559387,0,Clear
3000183,78.788,8,0.09324454020646533,0,Clear
2987336,100.0,1,0.024654023042798335,0,Clear
2988692,161.0,14,0.024975637380278245,0,Clear
3030330,191.0,0,0.0744583312987078,0,Clear
3033500,50.0,20,0.0016075714677547682,0,Clear
3017174,77.0,19,0.0321187824843725,0,Clear
2998065,54.5,20,0.012296448420052796,0,Clear
2988576,49.0,13,0.017603896912142654,0,Clear
3014661,108.95,0,0.006730771247661322,0,Clear
3012045,47.95,13,0.006766408845953146,0,Clear
2991945,75.0,23,0.006084435628997177,0,Clear
2996505,50.0,3,0.0032018767507216066,0,Clear
3010006,77.0,20,0.015788417956596884,0,Clear
3023389,93.5,6,0.04482299625544344,0,Clear
2990854,30.95,20,0.004522798631001501,0,Clear
3026631,108.95,2,0.005854182167863035,0,Clear
3022988,47.95,2,0.0035913543115209516,0,Clear
3022589,311.95,0,0.07193369454082679,1,Clear
3011054,100.0,1,0.004519495799674904,0,Clear
3010062,117.0,21,0.018938911096182946,0,Clear
3033379,335.0,19,0.027428617834512427,0,Clear
3000234,50.0,11,0.010306248304923748,0,Clear
3036397,250.0,16,0.011120097709741202,0,Clear
3029653,50.0,22,0.007840233397454927,0,Clear
3012050,15.0,13,0.04512092005892071,0,Clear
3020173,100.0,15,0.0035363733659971035,0,Clear
3035740,29.0,13,0.02204306020209913,0,Clear
3020016,29.559,15,0.01187784742182673,0,Clear
3021742,100.0,21,0.016116218822859272,0,Clear
3016010,10.0,14,0.07532348608657112,0,Clear
3033603,100.0,20,0.004973411625022088,0,Clear
3001293,100.0,17,0.017007941193060296,0,Clear
3033674,74.47,21,0.0036448097895355773,0,Clear
3010079,141.745,21,0.01745862842996784,0,Clear
3003453,54.0,1,0.010691363361488284,0,Clear
3015919,107.95,14,0.007234340513182193,0,Clear
2992509,40.421,1,0.02763962342408252,0,Clear
3028420,100.0,18,0.005007132689662267,0,Clear
3020994,40.0,18,0.001540829872831896,0,Clear
2993465,860.98,14,0.005516147392602898,0,Clear
3013714,100.0,20,0.00963502031198386,0,Clear
2989653,14.501,17,0.013280969287379344,0,Clear
3001746,100.0,19,0.006276931273799181,0,Clear
2993098,107.95,5,0.0064882876349489135,0,Clear
2993248,1310.95,10,0.005015866488434768,0,Clear
3013931,14.078,21,0.008445773647557149,0,Clear
3017557,48.272,20,0.0032557938851234007,0,Clear
2995219,117.0,21,0.0031714664754054424,0,Clear
3014180,58.95,22,0.002579129162602182,0,Clear
3009825,50.0,20,0.006638829412936687,0,Clear
3007213,127.95,0,0.004431236698706625,0,Clear
3008052,1955.97,4,0.013750114296825324,0,Clear
3011335,171.0,2,0.03322716756427346,0,Clear
2998629,59.0,22,0.009532521883597675,0,Clear
2997115,100.0,15,0.009287763916708679,0,Clear
3008777,59.0,15,0.033950730444212124,0,Clear
2996022,54.0,0,0.004361429729127659,0,Clear
3029563,100.0,21,0.0023400288366674537,0,Clear
2998131,25.0,20,0.003868085822262573,0,Clear
3004181,30.0,4,0.003575471660556967,0,Clear
3035913,61.95,14,0.023602673635843247,0,Clear
2995000,50.0,20,0.008698024636549366,0,Clear
3005149,57.95,16,0.0031502523975113755,0,Clear
3030019,141.0,23,0.003150824967120353,0,Clear
2994549,117.0,18,0.013621167907426986,0,Clear
2987159,92.95,0,0.0020457357345427434,0,Clear
3036268,187.0,16,0.08282345596835489,0,Clear
3007275,196.727,0,0.6654761980595393,1,Suspicious
2999512,66.341,1,0.059521928713406023,0,Clear
3008898,699.95,16,0.006149867445318228,0,Clear
3027339,20.0,14,0.006857921885659375,0,Clear
2992558,50.0,1,0.00208710934495883,0,Clear
3029787,213.0,22,0.11954542446909559,0,Clear
3016021,100.0,14,0.010376541112546368,0,Clear
2990832,62.95,20,0.0051134472529252,0,Clear
3008029,209.95,4,0.004845246905838684,0,Clear
2999062,49.54,23,0.03277940186517914,0,Clear
3033762,117.0,21,0.006720358233368668,0,Clear
3031578,54.5,11,0.15039178217716892,1,Clear
3017851,250.0,21,0.010801705251612845,0,Clear
3020206,25.0,16,0.004290395523046524,0,Clear
3013352,29.0,19,0.0083288694507152,0,Clear
2995281,54.5,21,0.0968505173356574,0,Clear
3001647,40.0,18,0.0024981958335248116,0,Clear
3034992,117.77,2,0.015959449252258007,0,Clear
3022402,100.0,23,0.010032416503025606,0,Clear
3006844,54.5,23,0.019718033978718616,0,Clear
3015611,40.0,11,0.029193241002691793,0,Clear
3024010,50.0,16,0.014088130771718416,0,Clear
2995618,25.95,22,0.0029997115059750704,0,Clear
3008226,15.0,11,0.01836487109091787,0,Clear
3012308,100.0,15,0.0034477434293643185,0,Clear
3016293,40.0,16,0.05877437861820693,0,Clear
3024472,150.0,18,0.7269754029265508,1,Suspicious
3006611,404.95,22,0.0059813954111897424,0,Clear
3010758,117.0,23,0.03639189242444533,0,Clear
3016661,47.95,17,0.002435323531445973,0,Clear
3035958,34.0,14,0.014534890488779734,0,Clear
2994422,52.95,18,0.004472148357868671,0,Clear
2992002,504.67,23,0.011850513274166375,0,Clear
3002765,200.0,22,0.005764828042009957,0,Clear
3009218,100.0,17,0.0030204538989789015,0,Clear
3031023,77.95,3,0.0033710545460599677,0,Clear
3021001,280.0,18,0.025663443767056766,0,Clear
3005839,40.602,19,0.017410246983424582,0,Clear
3014331,595.28,22,0.02208703471477636,0,Clear
2992083,100.0,23,0.003857971349961655,0,Clear
3029396,314.95,21,0.009135082184655849,0,Clear
3028672,445.0,19,0.042446819997929285,0,Clear
3020826,73.166,18,0.004086054360900751,0,Clear
3014538,34.0,23,0.0030333235475789836,0,Clear
3029773,39.0,22,0.00353043069625635,0,Clear
3028942,50.0,19,0.002153496048943629,0,Clear
3007721,108.5,2,0.008899679541143093,0,Clear
3019020,36.95,1,0.00456851638885654,0,Clear
3017010,499.99,18,0.03314962481997873,0,Clear
3031451,450.0,6,0.9473833819397391,1,Critical
3033743,201.0,21,0.0028640830904920907,0,Clear
3007842,39.031,3,0.02294837729697751,0,Clear
3030809,57.95,1,0.0031283579915185695,0,Clear
2994409,390.0,18,0.03823434095805913,0,Clear
3034666,59.0,1,0.04547359598119653,0,Clear
2993640,117.0,15,0.05472222663905181,0,Clear
2989618,100.0,17,0.009187166559040612,0,Clear
2992881,189.95,3,0.02745342389701294,0,Clear
3023266,117.0,4,0.02955956118247533,0,Clear
3009696,50.0,19,0.004897951992291913,0,Clear
3011747,83.95,5,0.003324260120982451,0,Clear
2992457,51.961,1,0.009604064716385242,0,Clear
2989889,100.0,17,0.00687591862905067,0,Clear
3027838,117.0,16,0.027508176360110423,0,Clear
2991304,88.5,21,0.023558744122691044,0,Clear
2990893,34.0,20,0.011058472521649047,0,Clear
3003346,204.97,0,0.00359225654453298,0,Clear
3026474,335.0,2,0.006924699474749084,0,Clear
2990799,117.0,20,0.05887535069453491,0,Clear
3018202,60.0,22,0.004436155873287544,0,Clear
2999245,100.0,0,0.0025725613909539963,0,Clear
3012374,20.0,15,0.0029142498665124636,0,Clear
3036865,108.95,17,0.015786305838453064,0,Clear
3031968,38.97,15,0.003627420439654515,0,Clear
3014295,40.0,22,0.010111284165029483,0,Clear
2990836,77.0,20,0.019920259203755664,0,Clear
3013086,22.0,18,0.004071213402752817,0,Clear
3008165,47.95,6,0.007331083279305169,0,Clear
3004044,200.0,3,0.007560970411690765,0,Clear
3014662,92.0,0,0.8841866432266725,1,Critical
2987576,50.0,2,0.011332495493613747,0,Clear
3020209,63.664,16,0.027844664081660433,0,Clear
2997105,50.0,15,0.002781305333154968,0,Clear
3030499,50.0,0,0.0016300174130881365,0,Clear
3021431,150.0,20,0.007926757408269033,0,Clear
3036549,337.07,16,0.02254666509032473,0,Clear
3018421,14.342,23,0.016336686122627973,0,Clear
3019042,97.0,1,0.012898489180497434,0,Clear
2992741,50.0,2,0.0017733950172686248,0,Clear
3027018,53.95,7,0.0034867941318669628,0,Clear
3024629,944.95,19,0.010545066015657448,0,Clear
3012449,75.0,16,0.006036692142886198,0,Clear
3005494,327.0,18,0.23563539590821853,0,Clear
3036309,100.0,16,0.004385018382735505,0,Clear
3027107,57.95,12,0.0013497869759170804,0,Clear
3035907,117.0,14,0.011274381592117952,0,Clear
3013509,150.0,19,0.007961002791890224,0,Clear
3011833,511.95,10,0.003745784226753622,0,Clear
2988803,67.95,14,0.005459162660114497,0,Clear
2989386,100.0,16,0.0034486125637834494,0,Clear
2998348,50.0,21,0.0032867593755576525,0,Clear
2996986,44.0,14,0.0067344520846892506,0,Clear
3025258,250.0,21,0.008699881747149665,0,Clear
2996488,20.0,3,0.009435404142335046,0,Clear
3002510,57.95,21,0.00271021957167761,0,Clear
3020377,50.0,16,0.006176244951073391,0,Clear
3033019,25.0,18,0.010286085587828007,0,Clear
2998580,150.0,22,0.008741935485577659,0,Clear
3003710,107.95,2,0.005513979320699612,0,Clear
3024720,57.95,19,0.0006362911943647334,0,Clear
2993424,100.0,14,0.00788047342266379,0,Clear
2999331,134.95,1,0.004744313707615805,0,Clear
3018961,117.0,1,0.004312006808030929,0,Clear
2990434,85.0,19,0.024697580298472,0,Clear
3014721,59.0,0,0.0066827403468874445,0,Clear
3001124,67.95,16,0.009855872513824799,0,Clear
3013899,171.0,21,0.020657623115604134,0,Clear
2996449,59.0,3,0.009764246475512309,0,Clear
3025538,59.233,22,0.14403572290858252,1,Clear
3022094,125.0,22,0.0029783059598966835,0,Clear
3005202,141.0,16,0.012813392831345229,0,Clear
2995554,20.0,22,0.006983815908389734,0,Clear
3003273,49.0,0,0.007877231158011358,0,Clear
3018787,60.0,0,0.17865228781263118,0,Clear
3009949,40.0,20,0.0022435736285206283,0,Clear
2994364,226.0,18,0.007025839272945216,0,Clear
2996719,370.0,8,0.030582701139617696,0,Clear
3007907,71.635,3,0.04775275839262835,0,Clear
3008768,68.95,15,0.005162044570437119,0,Clear
3033612,10.785,20,0.010006629798257317,0,Clear
3022584,16.324,0,0.9946979481588578,1,Critical
3034818,300.0,1,0.09185099394787143,0,Clear
3017959,87.0,21,0.012249873388084514,0,Clear
3023634,183.0,14,0.005379994120340351,0,Clear
3001613,60.0,18,0.003918698071278364,0,Clear
3011926,50.0,12,0.021041578703369528,0,Clear
3011245,50.0,1,0.0030776463605228675,0,Clear
3023491,59.0,12,0.05117516964326389,0,Clear
3020154,25.0,15,0.007911769480497412,0,Clear
3012639,57.95,16,0.0047345221238994295,0,Clear
3008133,22.718,5,0.014123438639208842,0,Clear
3032443,20.0,16,0.0035193092373907208,0,Clear
3032387,50.0,16,0.024225250535310244,0,Clear
2993634,40.0,15,0.0017113174328427401,0,Clear
3008838,160.95,16,0.004822145096163898,0,Clear
2989234,311.95,16,0.04804229269544084,0,Clear
3014838,25.0,1,0.005584563988329158,0,Clear
3015997,569.95,14,0.004750444095918286,0,Clear
3017665,2584.59,20,0.010848269767523013,0,Clear
2999519,97.95,1,0.004165527538441674,0,Clear
3030113,83.66,23,0.012315641695116016,0,Clear
3022913,50.0,1,0.00346605008130796,0,Clear
3034674,100.0,1,0.011181927189256128,0,Clear
3004941,40.0,15,0.0018319045548412117,0,Clear
2999722,107.95,3,0.00402233502779061,0,Clear
3030640,40.0,1,0.00526954752202527,0,Clear
2992015,30.0,23,0.0069860128322743196,0,Clear
2992962,50.0,3,0.22580748208217308,1,Clear
2999679,25.95,2,0.011995450722298207,0,Clear
2989096,1729.95,15,0.0178315067357415,0,Clear
3018821,100.0,0,0.03662136954483815,0,Clear
3022501,39.0,23,0.03302113301821974,0,Clear
3007151,25.95,0,0.006130398417660833,0,Clear
3015131,200.0,2,0.030344430029467663,0,Clear
2993997,63.0,16,0.007792548886431411,0,Clear
3011261,35.95,1,0.014643773941261552,1,Clear
3006725,29.5,22,0.03791414936394644,0,Clear
3005536,103.95,18,0.0021692297722720037,0,Clear
2996763,75.0,11,0.007034098977467412,0,Clear
3015145,250.0,2,0.007267839962783028,0,Clear
3019278,36.146,3,0.0068905908431242885,0,Clear
2987357,25.0,1,0.009714782517281046,0,Clear
3005346,15.0,17,0.007629261047657706,0,Clear
2993942,110.0,16,0.06830066635984647,0,Clear
3016177,250.0,15,0.011978671087100129,0,Clear
3029829,87.0,22,0.015963024100815466,0,Clear
3002250,141.0,20,0.045661342764895474,0,Clear
3002634,40.0,22,0.003174206386420935,0,Clear
3018890,100.0,1,0.009489479758327512,0,Clear
2994786,77.0,19,0.06204207088899272,0,Clear
3029005,34.0,20,0.008661871866802683,0,Clear
3007936,48.95,4,0.0021712986886954283,0,Clear
3021556,269.95,20,0.010686105310728077,0,Clear
2989900,100.0,17,0.017905276246641132,0,Clear
3029199,200.0,20,0.008698739340254565,0,Clear
3033840,250.0,21,0.05957690532490608,0,Clear
3027236,10.0,13,0.003932592142057755,0,Clear
2998980,100.0,23,0.008084208725070503,0,Clear
2997930,57.95,19,0.06061361232186928,0,Clear
2996714,39.454,8,0.22133574013321025,0,Clear
3019394,49.5,3,0.004559067858622323,0,Clear
2988183,159.95,11,0.00785040615727829,0,Clear
3026287,29.0,1,0.022867627210633314,0,Clear
3003854,664.0,2,0.007255994241791198,0,Clear
3009096,75.0,17,0.0041470266845013435,0,Clear
2994035,226.0,17,0.008526138309240622,0,Clear
3022218,57.95,22,0.0016680487397932793,0,Clear
3027208,59.0,13,0.1606349543046875,0,Clear
3035521,47.95,7,0.005096161608209994,0,Clear
3023361,44.541,5,0.005452240293117698,0,Clear
3026776,68.5,3,0.012634940178846721,0,Clear
2987208,120.95,0,0.0033216714930810894,0,Clear
3014226,49.47,22,0.007912871791261804,0,Clear
3030266,33.989,0,0.06268148026318343,0,Clear
3000659,1044.95,15,0.008986088756100439,0,Clear
3011542,25.95,3,0.00812714427855128,0,Clear
2992547,40.0,1,0.006024009170385504,0,Clear
2998001,126.882,19,0.27093704082909853,0,Clear
2993257,108.5,10,0.01344855779620305,0,Clear
2988407,60.0,12,0.002171857555235062,0,Clear
3007027,155.95,23,0.01245558810257783,0,Clear
3018448,38.595,23,0.00529494673902592,0,Clear
3010590,100.0,23,0.03777588066742306,0,Clear
3016704,41.859,17,0.015460849602098098,0,Clear
3016497,49.0,16,0.01324210369327866,0,Clear
3016151,411.95,15,0.0034897826050431695,0,Clear
3022955,317.5,1,0.041399208387457455,0,Clear
3005526,59.63,18,0.007972216931750003,0,Clear
3020549,50.0,17,0.007302998724824871,0,Clear
3028793,100.0,19,0.004238189997605996,0,Clear
3007906,30.95,3,0.0046315451977822705,0,Clear
3000419,50.0,13,0.0009165791086017387,0,Clear
3002511,117.0,21,0.06475905648039919,0,Clear
2987325,354.95,1,0.023713795053336508,0,Clear
3010575,75.0,23,0.0036771747718754343,0,Clear
3034388,25.95,23,0.002527152663004191,0,Clear
3025809,117.0,23,0.004763657611973359,0,Clear
2989819,353.47,17,0.011362024964846418,0,Clear
3001453,70.0,18,0.0010913084619576375,0,Clear
3002981,58.95,23,0.003044566915325093,0,Clear
3025054,29.0,20,0.003152597464074933,0,Clear
3011524,335.0,3,0.05514876982024391,0,Clear
2989973,54.0,17,0.007579242001963814,0,Clear
3007128,384.14,0,0.0317222601160461,0,Clear
2999773,189.95,3,0.006807860985886566,0,Clear
3018940,59.0,1,0.007468461746913919,0,Clear
3034722,50.0,1,0.002174005240067787,0,Clear
3031676,625.0,13,0.030022854694369314,0,Clear
3006793,29.0,22,0.037938429281517555,0,Clear
3026646,75.0,3,0.01979506331319064,0,Clear
3019355,63.664,3,0.04307041447407797,0,Clear
3019320,203.35,3,0.05712110022100977,0,Clear
3025510,59.0,22,0.02854444497925391,0,Clear
3033101,722.47,19,0.003434164857947427,0,Clear
2997768,87.0,18,0.0361605969818156,0,Clear
2989727,226.0,17,0.015154455574377284,0,Clear
3031974,50.0,15,0.003610441079640168,0,Clear
3019965,150.0,15,0.005328652480336073,0,Clear
3001168,100.0,17,0.022952633375575425,0,Clear
2990445,107.95,19,0.00468378187366135,0,Clear
2989513,46.342,16,0.05339407340824988,0,Clear
3003206,57.95,0,0.002527465052716174,0,Clear
3014003,35.95,21,0.0021572021141968967,0,Clear
3015520,10.99,7,0.009879666789762669,0,Clear
3013417,214.0,19,0.013161243398424335,0,Clear
3021143,29.0,19,0.008214774429408298,0,Clear
3022535,40.0,0,0.006003504491141743,0,Clear
