TransactionID,TransactionAmt,FraudProbability,TrueLabel,RiskTier,HourOfDay
6989,108.1387197152807,0.46855372039764664,0,Suspicious,1
7298,28.492205016448505,0.00040636838022966334,0,Clear,3
3433,7.575948931702442,0.015127232575601635,0,Clear,21
9459,9.153025104771613,0.0030310575192796733,0,Clear,22
8882,20.58630375798475,0.018379329076523825,0,Clear,7
3638,14.0617391182934,0.0005171513940064544,0,Clear,3
1591,7.118334657865495,0.0004368322854309728,0,Clear,11
1778,10.89421743383598,0.02246332183993504,0,Clear,18
2524,34.27679295912416,0.000544297647394024,0,Clear,13
2131,43.527800071305336,0.000704255589210473,0,Clear,20
7961,8.8628269126717,0.004713536664950794,0,Clear,14
7539,14.957845215491519,0.08399733709938546,0,Clear,10
2290,19.07932089358823,0.06046632741283879,0,Clear,10
7843,8.50334128541864,0.04829373920329593,0,Clear,18
8661,51.9679858952267,0.003429359168436677,0,Clear,13
1328,19.465795478157865,0.011251341350801369,0,Clear,23
757,22.439804728816213,0.0013532282140067647,0,Clear,18
2808,41.880123860621595,0.0017483984624426091,0,Clear,8
4582,13.583038379145698,0.002093317288642604,0,Clear,6
4710,139.69528985742267,0.002302995974326686,0,Clear,1
6761,3.040852071362743,0.0011391695969571456,0,Clear,17
2139,27.362069226482276,0.2435512635995957,0,Clear,13
5620,7.395066561774461,0.000547753352916475,0,Clear,23
8115,24.596361474937964,7.83298806888159e-05,0,Clear,7
4231,4.8421872547507885,0.0018017037230517242,0,Clear,15
9234,17.175695829863393,0.17442697162666065,0,Clear,1
7531,10.399708285157146,0.02171020367074426,0,Clear,8
8835,67.30802951959866,4.77558525997373e-05,0,Clear,23
2366,11.432347287985463,0.022497301341334243,0,Clear,14
6861,21.390461461023495,0.010493332100605228,0,Clear,8
4629,5.410164868101378,0.0034006953146603893,0,Clear,14
3085,10.440141426317732,0.05423718766896319,0,Clear,22
7991,19.863768807652114,0.4040764496547819,0,Suspicious,15
7136,15.393361487454142,2.7411035038233988e-05,0,Clear,23
7403,3.681857793399718,0.08140386570244698,0,Clear,12
7127,3.8533642771190078,0.0004389668053412569,0,Clear,4
4549,67.4418332329085,0.0024293958676275787,0,Clear,1
2129,8.523504871176968,0.005251974949562838,0,Clear,3
7762,33.58706393024275,6.913562609285575e-05,0,Clear,2
4736,18.087624738357235,0.00011627732710884865,0,Clear,15
7503,19.850558885474545,0.009718083728103245,0,Clear,17
1287,64.28215932520008,0.0006011832157275138,0,Clear,20
9815,62.32876956609487,0.0038762355229163344,0,Clear,11
836,6.540619462698474,0.010471036549476178,0,Clear,6
5479,60.142948740631624,0.01483731626577716,0,Clear,20
4782,21.373480104784104,0.001148711252235867,0,Clear,5
1648,4.924094077918615,0.01680412435325084,0,Clear,8
4732,44.59249729036503,0.0014507650753317045,0,Clear,9
7470,49.63765917786241,0.0015595026914282384,0,Clear,4
2010,128.74711754466963,0.013426169576159441,0,Clear,10
1251,23.73623827995053,0.027247925410553642,0,Clear,6
3622,60.78074057934302,6.338280928774968e-06,0,Clear,22
7670,18.699298143574637,0.004220811188616342,0,Clear,12
7798,11.244423954655577,0.0010091054635618668,0,Clear,3
2973,12.956416032315444,0.0035268334749551404,0,Clear,19
1352,49.98635778864385,0.0004497381533925782,0,Clear,11
1313,23.79998834229453,0.00032867015692743235,0,Clear,0
2638,338.3791489997602,9.832129820809655e-05,0,Clear,12
7560,4.158408327704421,0.0006774086956891569,0,Clear,2
6120,15.193901703631768,0.016669902379993457,0,Clear,9
4597,9.193750265066253,0.5887436118424221,0,Suspicious,7
6253,17.315072290040682,0.00015500421071437174,0,Clear,1
6657,14.322235834191995,0.001902134149361746,0,Clear,7
7314,16.758246032780917,0.0001468900257590806,0,Clear,0
7968,17.886187147823076,0.16111562311839883,0,Clear,19
1260,44.508804348141105,0.0059502201127038,0,Clear,2
2933,23.93556051186593,0.00016938322311428318,0,Clear,1
6531,11.788782681570856,0.0015588548419712522,0,Clear,7
7315,91.77851078844968,0.0001443389659896963,0,Clear,17
9797,3.0192036555592305,0.0010703213096894086,0,Clear,0
4713,18.78171166249816,0.030200429428257358,0,Clear,16
8776,5.642615696073374,0.006744902130821346,0,Clear,17
9211,32.30590170960545,4.1089918030176006e-05,0,Clear,19
7030,20.34761979122693,9.850600518447241e-05,0,Clear,12
4507,21.41408418463016,0.0017796219759124282,0,Clear,1
6494,7.749293011407347,0.0003910388704005718,0,Clear,1
8604,80.48640085217592,0.0005271588097808122,0,Clear,16
9492,29.06093583069715,0.3244635802260757,0,Clear,15
743,9.000483370929729,0.00020037040768670878,0,Clear,21
2065,27.369142294828006,0.0012904767361785142,0,Clear,10
5348,10.806296023116921,0.0008396315870319433,0,Clear,20
1714,7.3543732721423645,0.0006653068884391383,0,Clear,11
8996,78.63912694483722,0.0011226671819123272,0,Clear,12
9309,3.4260717075628313,0.010667950075297642,0,Clear,15
3198,9.136174403025144,0.0007538864054448749,0,Clear,18
624,25.561212832727445,0.01907340217971466,0,Clear,9
8516,21.944213300723185,0.038513678860774885,0,Clear,5
1644,5.315328928320292,0.01002362316402555,0,Clear,17
5381,36.10578602994802,4.65750172176726e-05,0,Clear,20
8529,114.92862142781466,4.1501778876420535e-05,0,Clear,16
1303,5.375803032256455,0.03162440751977838,0,Clear,7
5874,30.18720124301123,0.0012324064927232807,0,Clear,14
9039,24.242312726348647,0.01237987633991576,0,Clear,7
2049,27.008012733520342,0.0005803751057585182,0,Clear,19
3506,4.576391071716945,0.0071151371813903425,0,Clear,14
82,21.868469711477825,0.0025471017870501507,0,Clear,0
8111,12.167530781758522,0.0020684837397438676,0,Clear,5
8227,2.1809131934366413,0.00043690565721835934,0,Clear,21
4637,1.602804487696314,0.00020407460681989118,0,Clear,18
9874,8.005984999001411,0.000122443483165571,0,Clear,14
2607,40.467414222433604,0.00041865817639689777,0,Clear,21
2948,9.323079227299091,0.0014183251883714925,0,Clear,3
6715,23.22312840681675,0.00517459030754557,0,Clear,22
1080,49.84596233749206,8.335239017201087e-05,0,Clear,1
8754,171.05457200939705,0.0004266176000592048,0,Clear,7
7291,19.49280365013366,0.2277565912684147,0,Clear,11
8298,69.61292144414104,0.007077850611656731,0,Clear,0
1763,62.73444202913447,0.004058775537596108,0,Clear,16
6530,70.87740436409659,0.0001704114326330236,0,Clear,14
7146,127.20517326125989,0.0012423885583052537,0,Clear,16
6615,16.660297391051675,0.005852272931349832,0,Clear,16
9067,102.88221934304141,0.0004928744478986792,0,Clear,5
7453,39.25847176680187,0.0240587504837992,0,Clear,0
5923,1.9192444690620807,0.0012016392110442632,0,Clear,20
6181,4.166146289624252,0.0003395227411162231,0,Clear,20
349,10.14132807527669,1.4688804658318994e-05,0,Clear,2
4663,10.528562759325341,0.0018574353875563604,0,Clear,6
9987,5.119520802542572,0.007216047940426154,0,Clear,18
9308,16.25658395451677,0.0019738961643627215,0,Clear,8
8522,49.139217923417036,0.002202257310808829,0,Clear,20
4399,5.102565287365685,0.03505161013822957,0,Clear,3
1525,7.942957664436233,0.0008528244813044969,0,Clear,20
9670,20.021849319711713,0.016891258258504894,0,Clear,3
6241,168.66560308127933,0.005937488368182383,0,Clear,5
8292,107.40807233292882,0.0014821475583639992,0,Clear,11
2724,12.424127243063495,0.00034332464251897286,0,Clear,4
8341,16.222021832660424,0.00018119897574444752,0,Clear,6
7148,23.573994226987345,0.0009281194485629314,0,Clear,9
6216,6.391264163699256,0.00012413427039810473,0,Clear,16
3770,92.76296179749149,0.03418159635825751,0,Clear,13
8362,13.46073659690098,0.27073936274992133,0,Clear,5
8856,6.804328516521799,0.00617194618458899,0,Clear,21
3258,84.74086284670898,0.008792159735996358,0,Clear,18
5156,27.655456841348435,0.0009174339313255601,0,Clear,15
956,21.51350138958456,0.00010617458879912606,0,Clear,16
686,11.329545413643995,0.014747781618429148,0,Clear,22
8468,18.628554268347784,0.01983126618970758,0,Clear,6
3386,4.971744923628753,0.1308606812005207,0,Clear,7
9754,10.165840853149161,0.030065297009814522,0,Clear,18
5647,13.070056793054208,0.00024408845455693566,0,Clear,23
507,9.187285763856368,0.013710710300923237,0,Clear,2
8541,23.732831619360194,0.001369348857922038,0,Clear,17
6618,3.7447861116472216,0.000169049841494872,0,Clear,13
9759,17.195143886604196,0.22968422814554412,0,Clear,21
1314,24.542217181021357,0.005351561938201786,0,Clear,13
7918,2.0265563588492994,0.0005380424426749168,0,Clear,6
2850,11.765195948106461,0.0008815349760090567,0,Clear,21
4444,9.038807059037053,0.037854485891563636,0,Clear,21
3865,83.93396753425289,0.0005759805503626044,0,Clear,0
2048,23.06215005206269,6.0225973988970145e-05,0,Clear,0
5570,50.00003327801906,0.00036304228775261996,1,Clear,4
4420,24.361941322736225,0.02797599960575352,0,Clear,14
9861,41.84230386202408,0.0010264139339685196,0,Clear,7
8054,41.29441407078063,0.0002089138913189855,0,Clear,21
2154,39.492217939096854,0.0004144534619137113,0,Clear,5
9125,83.27445267422507,6.41258613971262e-05,0,Clear,2
755,26.15102781559062,0.09743894442486718,0,Clear,17
1191,8.281839243066356,1.6920016715859322e-05,0,Clear,23
6116,14.47155053079412,0.000139994434699139,0,Clear,8
6018,402.3000855947234,0.05606301429718462,0,Clear,8
1034,35.14053859337836,0.0003571779425083615,0,Clear,16
94,39.36866542199331,0.049007639189036466,0,Clear,14
415,64.0768095130641,0.08007306523495901,0,Clear,12
3455,4.589492812911012,8.091080320327418e-06,0,Clear,16
8442,11.404297653183024,0.03557927085731682,0,Clear,21
38,13.997977244110757,0.16977560406278697,0,Clear,17
3498,1770.6185911299017,0.02450044813906672,0,Clear,11
5124,47.95092896435925,0.0026287990793942223,0,Clear,0
8456,15.2514940982926,0.0025548294740004125,0,Clear,0
6143,17.681024831123562,0.009408475444596838,0,Clear,4
8534,38.91345058073583,4.4540871227402074e-05,0,Clear,23
5573,21.853061632325627,0.0011965329367407353,0,Clear,19
6077,79.70698486547951,0.0019481552721103143,0,Clear,4
5499,2.6018722927671245,0.0017284641626554508,0,Clear,17
3360,80.72452843915427,0.007913749354678694,0,Clear,9
8108,10.358541575161363,0.02322995799760613,0,Clear,15
6147,20.77087150526429,0.007155159882078367,0,Clear,0
6711,12.66049942189846,0.014320933947910553,0,Clear,1
418,21.687430636673426,0.00685034240219615,0,Clear,16
5113,25.18669686381763,0.006991284830176941,0,Clear,10
2687,35.058904146521336,0.0003329437693209435,0,Clear,1
1540,5.236503450531989,0.0017119231067887362,0,Clear,4
6549,11.689669591233539,0.006439314824659876,0,Clear,0
5737,12.92258013768923,0.10966833225953057,0,Clear,10
3264,7.207377113812001,0.0001399126934270935,0,Clear,18
9889,20.366106482412512,0.017930832668174482,0,Clear,20
6217,3.2352263865391446,0.002604626625067856,0,Clear,5
4634,23.46888233417647,0.0013407914542568444,0,Clear,13
285,138.27853169099916,0.00816786059301273,0,Clear,11
3100,32.155112536699086,8.177047677499503e-06,0,Clear,19
9087,8.490746245964727,8.873131162666324e-05,0,Clear,21
1748,13.466125588291549,0.0018760274689260832,0,Clear,15
243,4.028512755890313,0.00024456976228343845,0,Clear,23
8161,70.61446150288502,6.607794520926026e-05,0,Clear,12
6278,29.613045529643816,0.0013665700214866353,0,Clear,4
3147,17.043795137819593,0.017892187646780064,0,Clear,13
6122,13.107879383884951,0.001455922983521217,0,Clear,6
3106,30.635016727255113,0.002117739267396606,0,Clear,3
8175,9.279756554802825,0.08947410463697456,0,Clear,9
4072,16.415493651569385,3.158352666212643e-05,0,Clear,12
3368,10.41683280485381,0.0027630576934906297,0,Clear,1
1747,4.521176142934317,0.0008214976483132831,0,Clear,18
8683,11.649971257954387,0.12799685680616515,0,Clear,4
7828,54.84976307062963,0.011641443812409388,0,Clear,8
2642,56.621337884309554,0.011470831380178343,0,Clear,4
3801,118.0322100034057,0.16518377312754098,0,Clear,8
9768,11.81110691620745,0.06851363561037355,0,Clear,10
9983,10.865411856826118,0.0003068193757991813,0,Clear,4
8827,33.43700121833487,0.2699794282458274,0,Clear,7
5331,17.705201210657144,0.018251243416121252,0,Clear,20
6212,16.614045345041465,0.0012003077175282535,0,Clear,3
8637,20.112737130732256,0.0003001512895178623,0,Clear,0
7674,124.08505095265957,6.181456644282637e-05,0,Clear,11
4953,6.569343853229544,0.0023469039932629793,0,Clear,14
552,16.674019359291066,0.0003627054553215622,0,Clear,11
1082,6.977903670877366,0.043653943402242365,0,Clear,7
8971,50.98184146175204,0.008657682996293277,0,Clear,23
7535,20.10886950662604,0.0025110264192888493,0,Clear,20
2425,13.447952019588987,0.0048114425684336265,0,Clear,1
1211,3.417615882714778,0.000985544103663446,0,Clear,19
7362,54.746936630522484,0.0007152507622456831,0,Clear,20
2222,31.212535685266158,7.130048762545907e-05,0,Clear,23
1500,13.889274131688492,0.10092526569858945,0,Clear,6
8329,69.81309188224479,0.0008294989443332786,0,Clear,16
1316,35.85839992437461,0.0008089121676744636,0,Clear,18
6468,13.302443367742352,4.423377287849217e-05,0,Clear,13
4792,15.97651508618255,0.0002831793817317949,0,Clear,16
8938,6.838791509322168,0.1231805223979162,0,Clear,17
7328,9.853226600018063,0.005938949919693085,0,Clear,22
604,25.318325971421416,0.3387653937468382,0,Clear,18
3052,17.809429436806653,0.004069985333225423,0,Clear,10
798,20.389782663239455,0.00196309188451495,0,Clear,21
9101,85.57676154361671,0.0008491202585052556,0,Clear,13
9763,7.907715632059116,0.08672550271996571,1,Clear,5
1056,7.5552720093237715,0.041080850560975615,0,Clear,12
2987,91.46397201701103,0.00010284377862457687,0,Clear,21
8089,25.018153011081264,0.3607572799413264,0,Clear,10
8275,15.029292282341688,0.006626834132811517,0,Clear,15
9648,7.428193743140695,0.0035881757113419054,0,Clear,0
653,93.96178015938344,0.0019957077498077955,0,Clear,10
7031,6.772921209013567,0.005210787834708255,0,Clear,9
7286,140.72701674386636,0.06812163751457802,0,Clear,10
5304,27.408094721033837,0.0009585539100894129,0,Clear,22
4296,27.85054140613323,0.3987202125051118,0,Clear,20
3899,12.840921336142014,0.001702938976893904,0,Clear,7
6503,2.907419323868557,0.0007690256185106416,0,Clear,13
3593,9.703962369169878,0.00012507431190018095,0,Clear,5
3343,27.843400152308455,0.0004349493756298478,0,Clear,13
6930,2.4751538355575704,3.995174345868098e-05,0,Clear,15
3221,8.593246189426644,0.005489976444487678,0,Clear,8
5371,64.13259203190168,8.871678515464053e-05,0,Clear,19
9229,46.77135904875186,0.0019761416081482655,0,Clear,4
8654,2.1454618562022505,0.0003870496998026134,0,Clear,19
8717,11.904494326418087,0.0024416523583999277,0,Clear,2
8266,28.502036350751993,0.006526194548299087,0,Clear,13
728,31.823266755432087,0.0036250298263169017,0,Clear,18
6187,72.63790911790718,0.0011974581556271613,0,Clear,17
8466,5.837449523255685,0.00032149330274992377,0,Clear,7
2837,13.581341416203067,6.983618719919605e-05,1,Clear,23
2655,17.401854544202642,0.21103879962548286,0,Clear,11
3597,13.841642853459826,0.0006798614586917773,0,Clear,2
7055,41.57701014627957,1.952234310563206e-05,0,Clear,16
5779,111.0195043351434,0.00010901935783980727,0,Clear,10
9216,90.5856593216244,0.0001264075852652932,0,Clear,23
5997,60.794494878923885,0.005677013321565038,0,Clear,1
9242,18.18271963330218,0.0005624378881832734,0,Clear,0
7242,9.32526541295413,0.002676251220962482,0,Clear,3
2505,3.266547118189033,0.027323732299307322,0,Clear,6
8705,139.20032055320445,0.008436476397424161,0,Clear,1
7379,15.629268444637912,3.461074667185322e-05,0,Clear,23
1061,4.459042884420031,0.06966247085655806,0,Clear,10
6248,32.33871170056072,0.0037152518601923003,0,Clear,2
3296,32.43876826267759,0.0008123930336758433,0,Clear,1
41,14.45839459970789,0.5208383703332381,0,Suspicious,20
6839,10.257650799819395,0.014271948576915433,0,Clear,19
8892,36.250468334321795,0.00044525787987273523,0,Clear,16
1712,9.718992044854883,0.10328248906254463,0,Clear,13
6700,16.02286551346884,0.8372437410745102,0,Critical,19
79,14.575988093972207,0.004831158976225746,0,Clear,2
8598,5.429140326155442,0.002984739998419066,0,Clear,10
7442,4.600472902904801,0.00021964951111038566,0,Clear,5
6023,11.887212719785122,6.126870209419769e-05,0,Clear,23
3957,8.159543787256526,0.003151061432053401,0,Clear,23
5613,44.57852757287625,0.01719499015116939,0,Clear,15
5994,14.10169436287575,0.0004482522892350494,0,Clear,6
4596,17.31164881067639,0.011272324504591926,0,Clear,7
5264,25.148964850968458,2.0621641759550735e-05,0,Clear,0
7626,13.672924401547208,0.0002627760174280922,0,Clear,8
1873,43.22659625439161,0.003145981517097057,0,Clear,15
9334,72.05098824945462,0.00030557492132613184,0,Clear,22
5770,32.76103249443467,0.002087620363948184,0,Clear,6
3385,1.168892051035546,0.02393020052980181,0,Clear,16
5801,35.73722098699037,0.0004514421232582032,0,Clear,4
138,57.804059764771054,0.0375296987341176,0,Clear,20
2670,51.74064648796235,0.003000869417545655,0,Clear,8
8713,19.52378557973585,0.019601283703774904,0,Clear,6
5947,39.931978741185986,0.0056823052061569035,0,Clear,17
1834,12.325770254726626,0.04614687079733614,0,Clear,7
582,29.169463662306715,0.00029371021593880273,1,Clear,2
9306,8.371146054659398,0.36391641488451704,0,Clear,12
882,5.410076903136569,9.785613334982182e-05,0,Clear,2
5747,12.34409890571912,0.0004962101084480152,0,Clear,9
8771,36.84303213424,0.2356519424834748,0,Clear,17
3701,8.097340403199158,0.0002733535777750226,0,Clear,2
7342,14.250242602339569,0.8485692389866668,0,Critical,19
3501,10.770594450654356,0.02485775438291572,0,Clear,21
8083,14.635561652997303,0.021698038846817348,0,Clear,10
7678,14.348991029068404,0.0012398407736931992,0,Clear,11
1668,7.004347067326619,0.004317484009777368,0,Clear,14
5815,115.23686412708152,0.036799434492977665,0,Clear,9
3714,7.869089187602071,0.001433142451403909,0,Clear,7
3216,17.846217025652845,0.0021899385800940533,0,Clear,0
4435,57.08414628250391,0.00936801417946278,0,Clear,4
8371,1.569034803178985,0.1330399355300691,0,Clear,3
559,3.942227631663107,0.003979281135540894,0,Clear,3
4655,14.298845956859012,0.00034036059030918776,0,Clear,7
7505,34.883303685717685,0.0004713226018903256,0,Clear,20
7152,11.8829836853132,0.0023900459089256534,0,Clear,2
3728,36.63169255113191,0.010440666583915303,0,Clear,22
4908,28.278998314159164,0.09737641057211566,0,Clear,18
7790,16.731618088061907,0.004290232448696631,0,Clear,20
6013,21.602343288016566,0.04638547541817774,1,Clear,7
7869,150.1630307345652,0.041402552430208704,0,Clear,10
3092,123.30354580792104,0.022911960393336397,0,Clear,4
7926,15.0425006727127,0.041513692968859255,0,Clear,19
3499,55.62454218295851,5.963302748795444e-05,0,Clear,19
8829,12.532902941508297,0.1092608957974593,0,Clear,6
7244,16.209720092604762,0.004480093613580843,0,Clear,1
4060,21.409210465828274,0.0491582232291783,1,Clear,0
8225,48.44703335641794,0.002127829732339277,0,Clear,6
993,9.199922392494647,0.07791904477269096,0,Clear,8
9178,18.69262786269445,0.00023496640365725291,0,Clear,16
4201,10.792648427642618,0.1500463297981964,0,Clear,12
5297,32.0187493749273,0.3063528186333077,0,Clear,0
2165,9.11003003986622,0.000845680196614602,0,Clear,8
1323,20.756009290300785,0.0020361182437924844,0,Clear,19
4124,25.864636704318198,0.0008053487240679374,0,Clear,16
2767,14.582621212192256,0.1435474517121379,0,Clear,15
2990,6.341390437755599,0.03326050664844514,0,Clear,6
7159,6.400196534827609,0.0026234104494359586,0,Clear,21
7025,22.872124638816707,0.002401321202612542,0,Clear,1
2474,27.7644122916356,0.0004908326040484124,0,Clear,14
9426,17.26709408593926,0.006420522492533504,0,Clear,20
4961,11.304566654359704,0.01689546479491019,0,Clear,15
9040,33.3651810298644,0.00684567741650473,0,Clear,6
9790,10.50368812854709,0.0008460965940289964,0,Clear,10
7198,29.852588816116416,0.009183050097655746,0,Clear,10
7763,70.21622310417291,0.0013449473625603459,0,Clear,15
4471,10.98534558996393,0.0005606620814124771,0,Clear,22
6265,10.990620103000317,0.014372578401176046,0,Clear,12
3158,73.78066411868845,0.001959594496055243,0,Clear,3
4855,26.3056548505335,0.0007047998173742749,0,Clear,22
971,207.06558153768796,0.006790629317829791,0,Clear,19
8188,26.86997862814904,0.0050986350730102895,0,Clear,15
2513,8.453753086023069,0.0020792061391177574,0,Clear,18
4996,109.30867472105739,0.005293245526813271,0,Clear,10
1299,72.59650534113035,0.0019217754095175782,0,Clear,11
4472,92.64535677435192,0.0006524339518566108,1,Clear,1
2133,9.91645942597699,0.002041795833633041,0,Clear,2
5287,41.6266915979959,0.0003095666834833958,1,Clear,11
6422,52.66500804543289,0.020411593214134466,0,Clear,7
4159,34.19625496709232,0.00037889246048723307,0,Clear,0
2598,5.603446191222917,0.004532259167230418,0,Clear,17
7147,21.170784254434423,0.04096454591083183,0,Clear,13
7449,17.063449508949958,2.7128990223811055e-05,0,Clear,11
9955,4.227638467641884,0.09893176763201138,0,Clear,8
9523,1.7875945010775063,0.009311486986275524,0,Clear,7
952,58.47750904766041,0.00037085299085858287,0,Clear,21
9475,36.10419306467777,9.3871481870902e-06,0,Clear,5
3642,5.916672897835441,0.1634651913629383,0,Clear,12
4368,9.059994332085315,0.00021315522688331265,0,Clear,19
6402,30.770853031602105,0.001009871030703387,0,Clear,7
3577,80.00890930988537,0.002780622107242358,0,Clear,18
5325,6.0878083844108515,0.013210439709852192,0,Clear,2
884,37.54258919101525,0.0402205738827323,0,Clear,7
7577,3.370206980183454,0.00016220930901385917,0,Clear,19
9395,44.45799444028715,0.025353527925634178,0,Clear,19
6795,59.555914918102886,0.000571490300066844,0,Clear,19
6245,182.79188483259978,0.011675617548843078,0,Clear,19
4550,44.634401894308496,0.00020749953314300437,0,Clear,1
4595,16.57499640817133,0.0047697033058080275,0,Clear,12
2813,6.971629656300808,0.004652732634689009,0,Clear,6
4381,13.240688046394387,0.003501001396330368,0,Clear,1
2798,27.4196990817753,0.0019277164321158998,0,Clear,4
986,9.439241256453824,0.004340350181821941,0,Clear,6
6852,220.7484721320911,0.001259860301038286,0,Clear,13
6450,14.840188745004884,0.000989820555093688,0,Clear,4
5805,17.441626566441066,0.0006152490950098156,0,Clear,23
1917,31.772478334452185,0.00010767665461917605,0,Clear,3
5397,7.817761685270371,0.03551473952382502,0,Clear,5
6734,5.56732431181452,0.029002802904270174,0,Clear,12
9641,35.097293284035054,0.2266028665536021,0,Clear,13
1633,14.654124219701465,0.0002374199971383921,0,Clear,19
7962,2.6292559277609002,0.009976966133300685,0,Clear,14
6283,9.656364719894963,0.0011184075208295944,0,Clear,6
4933,86.38543937507208,7.291924628012392e-06,0,Clear,14
2377,31.365518109749804,0.11177619350752885,0,Clear,13
6225,11.761549956788164,4.9996591305224674e-05,0,Clear,18
8532,13.466197666202662,0.002677877024333891,0,Clear,9
1106,23.11465832340654,0.004612684081458765,0,Clear,3
5487,18.2124894969734,0.004872272550426047,0,Clear,9
3452,25.32190772479122,0.005274014311199986,0,Clear,16
7361,21.622637238616335,9.207560279597714e-05,0,Clear,0
6149,4.60305322144203,0.0011604715426931857,0,Clear,7
3169,28.73841110599182,0.18383070949252217,0,Clear,9
8607,9.461609472846295,0.0016595483499031742,0,Clear,7
6199,26.534845385451447,0.012370061350491554,0,Clear,6
2739,1.7943390519020859,0.0023094665956574665,0,Clear,22
9799,22.42345671552891,0.0005459423231034432,0,Clear,12
8800,7.766046965378752,0.04106541191372022,0,Clear,14
3762,44.030769110716086,0.00034461584853044875,0,Clear,12
6793,22.473524977625807,0.0018509195437615383,0,Clear,20
1312,63.37152930872777,0.005380020242530091,0,Clear,13
7546,2.212371064092892,0.0006513203473433016,0,Clear,12
9393,33.76763550049156,0.012118293961458556,0,Clear,6
7611,6.453410018403361,0.004811721338048776,0,Clear,10
1919,28.048777496291844,0.009358888810109716,0,Clear,10
5606,31.552804424202247,0.000181397600995135,0,Clear,14
8223,5.011300647516082,0.001698958304629817,0,Clear,9
3848,13.877701109448422,0.0017738175474983871,0,Clear,17
954,4.471548403603886,0.07011571848990662,0,Clear,19
1336,29.000683186066123,0.0014679443147522736,0,Clear,18
5932,18.522979392382044,2.639093507261904e-05,0,Clear,15
7455,135.47353036508636,0.38463612219416193,0,Clear,10
151,50.363217225720234,0.0021726475171380136,0,Clear,18
2446,17.336746988230846,0.01827015785211342,0,Clear,1
2840,15.501176758077012,0.022278837426575354,0,Clear,8
2132,6.984752732184359,0.0020021081428771505,0,Clear,12
168,46.44074596101813,0.004589708147864585,0,Clear,14
8444,16.12315200830548,0.0021692951846487836,0,Clear,9
6560,10.922926305837294,0.00015321340628993664,0,Clear,17
663,38.458561295443914,0.0011879731894158874,0,Clear,4
2016,24.9659649654846,0.0018311614032407214,0,Clear,12
7821,16.695095888102966,0.051628971874983595,0,Clear,15
1711,90.6067429985728,0.009269727393681967,0,Clear,14
2745,8.89772229980693,0.02530833107219029,0,Clear,10
6822,6.57786240238781,0.0001805299287150035,0,Clear,0
7037,17.95885512109658,0.0003098851730633528,0,Clear,3
7751,7.627905120022796,3.922635379583503e-05,0,Clear,22
6366,43.68137696047539,0.026475460436315313,0,Clear,0
9519,26.51850548508174,0.01723972178688956,0,Clear,0
5026,50.95145359350997,0.030191617520475448,0,Clear,8
7694,4.383268570581111,0.0031537840160598377,0,Clear,4
8503,6.364916194522565,0.00528017751335399,0,Clear,13
6620,43.22866284441498,0.003638897329729815,0,Clear,3
2499,24.55276044508634,0.0459741971597928,1,Clear,21
8006,31.686877404293732,0.030174504657889237,0,Clear,3
3682,12.31998764281482,0.002303928627564351,0,Clear,10
1320,11.995902526080515,0.00038659355418824365,0,Clear,22
9857,32.589174476969575,0.0001526562400620926,0,Clear,2
6264,21.21388925959036,0.00047403318404090877,1,Clear,3
6975,63.703200516288625,0.00418057182233626,0,Clear,16
8280,30.36302088401749,1.6865589917522273e-05,0,Clear,23
6145,4.55892549556517,0.00012947707030448212,0,Clear,1
2331,13.388721095803488,0.0014176706513197863,0,Clear,5
5441,26.7165160059316,1.3921813263457604e-05,0,Clear,4
2903,16.871691589593077,0.03112886737189932,0,Clear,6
1162,17.107445526845787,0.10322690878019823,0,Clear,4
4901,9.078566388280734,0.1757228529624734,0,Clear,18
2411,35.05603854365121,0.003733021538947207,0,Clear,19
2634,34.316978270652804,4.747026276044007e-05,0,Clear,4
9912,71.80446993474413,0.00015078242274054078,0,Clear,16
5214,6.296409926648763,0.00478755486982556,0,Clear,21
9089,3.114084395315763,0.0024235062192127536,0,Clear,17
4979,82.66066213208478,0.030605874890422255,0,Clear,16
1976,12.513610521785637,0.008132902640400032,0,Clear,9
7053,5.082618327609273,3.711516748808652e-05,0,Clear,23
5978,7.006186916842771,0.02227203809659149,0,Clear,8
6257,12.552938917364346,0.5999975044742366,0,Suspicious,16
130,79.53776741162204,4.0536130822319116e-05,0,Clear,1
4334,20.189105768707016,0.015966436165383,0,Clear,11
7990,11.646112427097776,0.0015087078115816972,0,Clear,19
7309,29.478004791798895,0.0008847940585919978,0,Clear,14
7482,8.690742039268256,0.13784129583659852,0,Clear,11
7421,40.40298997463778,0.07804217581572014,0,Clear,4
2799,11.840774037402158,0.006924482395139781,1,Clear,12
5548,39.354600922466034,0.00023007031498578526,0,Clear,10
1732,35.151298889177646,0.0035587354448524044,0,Clear,11
7358,24.455421424015075,0.012852450328879736,0,Clear,12
4425,8.281610315201139,7.402382145000899e-05,0,Clear,3
1376,10.316418070768291,0.0019895163392159906,0,Clear,4
9305,9.198355399539272,0.06143393509108423,0,Clear,19
2080,148.85119030082762,0.002234426503882722,0,Clear,12
9660,11.110447464410274,0.003095274975173398,0,Clear,22
1017,8.7890675411516,0.021298337277731963,0,Clear,17
7221,10.785841614104195,0.010594081410147308,0,Clear,15
1821,31.124810254294612,0.002706953787578769,0,Clear,22
1703,9.180975748796453,0.0014505385983540698,0,Clear,1
